0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.796454018468640788e+04
4.166666666666666435e-02,1.524671721621963661e+04
6.250000000000000000e-02,1.486404907358701166e+04
8.333333333333332871e-02,1.602371644889923482e+04
1.041666666666666574e-01,1.555891628256205149e+04
1.250000000000000000e-01,1.429636059177775678e+04
1.458333333333333148e-01,1.350049735783563301e+04
1.666666666666666574e-01,1.505817563020260059e+04
1.875000000000000000e-01,1.613751287598155614e+04
2.083333333333333148e-01,1.307336970705004569e+04
2.291666666666666574e-01,1.296673530333707095e+04
2.500000000000000000e-01,1.614207569042444811e+04
2.708333333333333148e-01,1.571879058137996981e+04
2.916666666666666297e-01,1.269093833044250641e+04
3.125000000000000000e-01,1.268538959126204645e+04
3.333333333333333148e-01,1.612178412688538447e+04
3.541666666666666297e-01,1.598548934887138603e+04
3.750000000000000000e-01,1.268701568265392416e+04
3.958333333333333148e-01,1.268531402989316484e+04
4.166666666666666297e-01,1.602672855432614597e+04
4.375000000000000000e-01,1.589747274770364675e+04
4.583333333333333148e-01,1.269152115952142049e+04
4.791666666666666297e-01,1.277847192418405757e+04
5.000000000000000000e-01,1.613058392677887605e+04
5.208333333333332593e-01,1.613097878466984912e+04
5.416666666666666297e-01,1.269602460969966705e+04
5.625000000000000000e-01,1.269597112843742070e+04
5.833333333333332593e-01,1.587592318690737739e+04
6.041666666666666297e-01,1.608205568647604377e+04
6.250000000000000000e-01,1.270043357628885860e+04
6.458333333333332593e-01,1.269990685575698080e+04
6.666666666666666297e-01,1.613751000748306615e+04
6.875000000000000000e-01,1.583430454884615756e+04
7.083333333333332593e-01,1.270644057527814948e+04
7.291666666666666297e-01,1.270352052010870466e+04
7.500000000000000000e-01,1.596203452481095155e+04
7.708333333333332593e-01,1.573231595580252542e+04
7.916666666666666297e-01,1.270791879234158841e+04
8.125000000000000000e-01,1.270624090487522335e+04
8.333333333333332593e-01,1.614467003796062636e+04
8.541666666666666297e-01,1.614398404141618812e+04
8.750000000000000000e-01,1.270643157707851424e+04
8.958333333333332593e-01,1.270565934053524325e+04
9.166666666666666297e-01,1.614279452902277990e+04
9.375000000000000000e-01,1.614249928015356272e+04
9.583333333333332593e-01,1.270661567670868317e+04
9.791666666666666297e-01,1.270618185322332283e+04
1.000000000000000000e+00,1.614345356239143075e+04
1.020833333333333259e+00,1.566038640287536327e+04
1.041666666666666519e+00,1.271043282855836151e+04
1.062500000000000000e+00,1.277290395789993636e+04
1.083333333333333259e+00,1.614689883623583228e+04
1.104166666666666519e+00,1.614595836495523690e+04
1.125000000000000000e+00,1.270899259081286436e+04
1.145833333333333259e+00,1.270817926018141952e+04
1.166666666666666519e+00,1.614585638034126168e+04
1.187500000000000000e+00,1.543544858847425712e+04
1.208333333333333259e+00,1.271745161090332476e+04
1.229166666666666519e+00,1.296999004412924114e+04
1.250000000000000000e+00,1.615268896874424172e+04
1.270833333333333259e+00,1.556864841680796235e+04
1.291666666666666519e+00,1.271595483364617394e+04
1.312500000000000000e+00,1.295861904151895942e+04
1.333333333333333259e+00,1.615482716821022404e+04
1.354166666666666519e+00,1.615186455944111731e+04
1.375000000000000000e+00,1.271313081722921925e+04
1.395833333333333259e+00,1.271145813533253749e+04
1.416666666666666519e+00,1.614812297473314902e+04
1.437500000000000000e+00,1.594420285357754983e+04
1.458333333333333259e+00,1.271251961523099453e+04
1.479166666666666519e+00,1.271177381507763494e+04
1.500000000000000000e+00,1.614923669396514379e+04
1.520833333333333259e+00,1.589002287185591922e+04
1.541666666666666519e+00,1.271566688668050483e+04
1.562500000000000000e+00,1.271340504625410540e+04
1.583333333333333259e+00,1.615075809267285149e+04
1.604166666666666519e+00,1.583261886394507019e+04
1.625000000000000000e+00,1.271433748384843057e+04
1.645833333333333259e+00,1.271257559644808134e+04
1.666666666666666519e+00,1.615130733765538025e+04
1.687500000000000000e+00,1.558225421071506207e+04
1.708333333333333259e+00,1.271878506990638198e+04
1.729166666666666519e+00,1.305980733729472195e+04
1.750000000000000000e+00,1.615554156363589573e+04
1.770833333333333259e+00,1.564096065868407095e+04
1.791666666666666519e+00,1.271627768951746839e+04
1.812500000000000000e+00,1.355723821957821201e+04
1.833333333333333259e+00,1.580586360168830288e+04
1.854166666666666519e+00,1.529351863512391719e+04
1.875000000000000000e+00,1.292832123215852698e+04
1.895833333333333259e+00,1.366014955562703108e+04
1.916666666666666519e+00,1.613907271282274451e+04
1.937500000000000000e+00,1.529330419697239995e+04
1.958333333333333259e+00,1.271271291256794211e+04
1.979166666666666519e+00,1.332513691531413133e+04
2.000000000000000000e+00,1.615272744296451492e+04
2.020833333333333037e+00,1.518318845405374304e+04
2.041666666666666519e+00,1.271325733861654589e+04
2.062500000000000000e+00,1.357270063960439438e+04
2.083333333333333037e+00,1.615201510800992764e+04
2.104166666666666519e+00,1.529138197280298846e+04
2.125000000000000000e+00,1.271134868360329347e+04
2.145833333333333037e+00,1.335465267640871025e+04
2.166666666666666519e+00,1.611736142361527527e+04
2.187500000000000000e+00,1.529137871832240853e+04
2.208333333333333037e+00,1.271262350139355840e+04
2.229166666666666519e+00,1.363332209230201624e+04
2.250000000000000000e+00,1.615108905633226095e+04
2.270833333333333037e+00,1.528890814846047942e+04
2.291666666666666519e+00,1.271148142811846628e+04
2.312500000000000000e+00,1.375693267871243006e+04
2.333333333333333037e+00,1.587287012522045916e+04
2.354166666666666519e+00,1.529184218298601627e+04
2.375000000000000000e+00,1.276794258560026356e+04
2.395833333333333037e+00,1.357696717499330771e+04
2.416666666666666519e+00,1.615213529700882282e+04
2.437500000000000000e+00,1.529130117280991908e+04
2.458333333333333037e+00,1.271420631775061702e+04
2.479166666666666519e+00,1.361630058385611846e+04
2.500000000000000000e+00,1.615100322283937203e+04
2.520833333333333037e+00,1.495042976129734234e+04
2.541666666666666519e+00,1.271609885381257118e+04
2.562500000000000000e+00,1.386040423506155275e+04
2.583333333333333037e+00,1.615364214507937140e+04
2.604166666666666519e+00,1.508088041923987475e+04
2.625000000000000000e+00,1.271636172704882119e+04
2.645833333333333037e+00,1.357437883303774288e+04
2.666666666666666519e+00,1.578894120414886856e+04
2.687500000000000000e+00,1.529483426011957636e+04
2.708333333333333037e+00,1.289720683822412320e+04
2.729166666666666519e+00,1.376087814280796374e+04
2.750000000000000000e+00,1.615341489159025150e+04
2.770833333333333037e+00,1.529222575619987037e+04
2.791666666666666519e+00,1.271329759690148421e+04
2.812500000000000000e+00,1.331334108432705762e+04
2.833333333333333037e+00,1.615311027172232571e+04
2.854166666666666519e+00,1.528741397530731410e+04
2.875000000000000000e+00,1.271291602721303934e+04
2.895833333333333037e+00,1.357313747971446719e+04
2.916666666666666519e+00,1.613379119700255978e+04
2.937500000000000000e+00,1.504500885080353692e+04
2.958333333333333037e+00,1.271352439196201885e+04
2.979166666666666519e+00,1.350725033463748332e+04
3.000000000000000000e+00,1.604776227247096904e+04
3.020833333333333037e+00,1.529543642688872933e+04
3.041666666666666519e+00,1.271558240612449299e+04
3.062500000000000000e+00,1.357613974895075080e+04
3.083333333333333037e+00,1.615342598768858807e+04
3.104166666666666519e+00,1.529113338091811602e+04
3.125000000000000000e+00,1.271259415771605927e+04
3.145833333333333037e+00,1.380219629069386428e+04
3.166666666666666519e+00,1.615143716811022750e+04
3.187500000000000000e+00,1.524540040028453950e+04
3.208333333333333037e+00,1.271382959400659092e+04
3.229166666666666519e+00,1.357363274070094121e+04
3.250000000000000000e+00,1.585584013960227094e+04
3.270833333333333037e+00,1.507860561755123490e+04
3.291666666666666519e+00,1.279648728052288425e+04
3.312500000000000000e+00,1.357509102305325359e+04
3.333333333333333037e+00,1.615135364597515945e+04
3.354166666666666519e+00,1.529068004338410901e+04
3.375000000000000000e+00,1.271270192361933005e+04
3.395833333333333037e+00,1.369176808453175909e+04
3.416666666666666519e+00,1.614914451597404695e+04
3.437500000000000000e+00,1.528971902360302920e+04
3.458333333333333037e+00,1.271300291417078552e+04
3.479166666666666519e+00,1.357218565785736791e+04
3.500000000000000000e+00,1.591229612884161543e+04
3.520833333333333037e+00,1.529133500241239744e+04
3.541666666666666519e+00,1.271380358484769386e+04
3.562500000000000000e+00,1.357298475109431820e+04
3.583333333333333037e+00,1.614976137602956442e+04
3.604166666666666519e+00,1.529010713746381225e+04
3.625000000000000000e+00,1.271252267792273051e+04
3.645833333333333037e+00,1.357198433533681964e+04
3.666666666666666519e+00,1.596928212854815138e+04
3.687500000000000000e+00,1.529182468750672706e+04
3.708333333333333037e+00,1.271304150221690725e+04
3.729166666666666519e+00,1.357269415208035571e+04
3.750000000000000000e+00,1.615144067514316339e+04
3.770833333333333037e+00,1.517501397621163778e+04
3.791666666666666519e+00,1.271260803082799976e+04
3.812500000000000000e+00,1.341574347777650837e+04
3.833333333333333037e+00,1.612480197490246792e+04
3.854166666666666519e+00,1.529543869616693337e+04
3.875000000000000000e+00,1.271488427805262472e+04
3.895833333333333037e+00,1.357516175648167700e+04
3.916666666666666519e+00,1.615433883077252176e+04
3.937500000000000000e+00,1.529267836915552834e+04
3.958333333333333037e+00,1.271226285928615471e+04
3.979166666666666519e+00,1.345646229122719160e+04
4.000000000000000000e+00,1.595106153720194925e+04
4.020833333333333037e+00,1.529440186671318224e+04
4.041666666666666075e+00,1.272371155015193290e+04
4.062500000000000000e+00,1.357562469913460882e+04
4.083333333333333037e+00,1.615274930197152935e+04
4.104166666666666075e+00,1.529154044601512942e+04
4.125000000000000000e+00,1.272615493103581684e+04
4.145833333333333037e+00,1.359069234703799521e+04
4.166666666666666075e+00,1.614813318043360778e+04
4.187500000000000000e+00,1.528893455340323271e+04
4.208333333333333037e+00,1.271336551189683814e+04
4.229166666666666075e+00,1.388625111287649270e+04
4.250000000000000000e+00,1.615071010769174609e+04
4.270833333333333037e+00,1.517906994081429730e+04
4.291666666666666075e+00,1.271938824771733562e+04
4.312500000000000000e+00,1.357610035887879349e+04
4.333333333333333037e+00,1.615096059033655911e+04
4.354166666666666075e+00,1.529305193717411021e+04
4.375000000000000000e+00,1.271659958837654995e+04
4.395833333333333037e+00,1.356806685973409185e+04
4.416666666666666075e+00,1.570072475500242217e+04
4.437500000000000000e+00,1.503602804759732317e+04
4.458333333333333037e+00,1.319416359208819631e+04
4.479166666666666075e+00,1.376175532876392754e+04
4.500000000000000000e+00,1.529658449283850860e+04
4.520833333333333037e+00,1.529467481092129674e+04
4.541666666666666075e+00,1.357498766386086936e+04
4.562500000000000000e+00,1.357339045296870972e+04
4.583333333333333037e+00,1.529194429435341954e+04
4.604166666666666075e+00,1.529112296240475189e+04
4.625000000000000000e+00,1.369778871456084016e+04
4.645833333333333037e+00,1.398096747794405019e+04
4.666666666666666075e+00,1.529722890069145069e+04
4.687500000000000000e+00,1.523634860204458164e+04
4.708333333333333037e+00,1.343765139672732039e+04
4.729166666666666075e+00,1.335650884298303572e+04
4.750000000000000000e+00,1.529528650708019995e+04
4.770833333333333037e+00,1.529378403137092027e+04
4.791666666666666075e+00,1.357715765421642573e+04
4.812500000000000000e+00,1.358403867356999399e+04
4.833333333333333037e+00,1.529200042866215881e+04
4.854166666666666075e+00,1.528999484699875757e+04
4.875000000000000000e+00,1.388765606742579985e+04
4.895833333333333037e+00,1.357546893921331139e+04
4.916666666666666075e+00,1.529178492879692567e+04
4.937500000000000000e+00,1.529055202285907944e+04
4.958333333333333037e+00,1.357337668631992710e+04
4.979166666666666075e+00,1.357272575308882006e+04
5.000000000000000000e+00,1.529021043247456328e+04
5.020833333333333037e+00,1.528912590535245181e+04
5.041666666666666075e+00,1.357204341824860239e+04
5.062500000000000000e+00,1.406056759220622916e+04
5.083333333333333037e+00,1.529820706146567318e+04
5.104166666666666075e+00,1.510681131911892953e+04
5.125000000000000000e+00,1.357839471075151232e+04
5.145833333333333037e+00,1.340196404968062780e+04
5.166666666666666075e+00,1.529307220079762556e+04
5.187500000000000000e+00,1.529048404636750638e+04
5.208333333333333037e+00,1.372320058948716178e+04
5.229166666666666075e+00,1.372694405474001178e+04
5.250000000000000000e+00,1.529212453729922345e+04
5.270833333333333037e+00,1.524884358565910588e+04
5.291666666666666075e+00,1.345072282943643222e+04
5.312500000000000000e+00,1.335244722364311383e+04
5.333333333333333037e+00,1.529390630049212632e+04
5.354166666666666075e+00,1.531310066428564824e+04
5.375000000000000000e+00,1.357565076570917881e+04
5.395833333333333037e+00,1.357434677861699674e+04
5.416666666666666075e+00,1.529152945872376949e+04
5.437500000000000000e+00,1.529043718084664579e+04
5.458333333333333037e+00,1.357195940524138859e+04
5.479166666666666075e+00,1.362214472232133267e+04
5.500000000000000000e+00,1.529048047683725963e+04
5.520833333333333037e+00,1.528970163075036908e+04
5.541666666666666075e+00,1.370261151555104516e+04
5.562500000000000000e+00,1.415514083877433586e+04
5.583333333333333037e+00,1.529935823186002017e+04
5.604166666666666075e+00,1.522865092762199129e+04
5.625000000000000000e+00,1.357733840378919194e+04
5.645833333333333037e+00,1.340850206757271008e+04
5.666666666666666075e+00,1.529346586958286935e+04
5.687500000000000000e+00,1.510616868590323793e+04
5.708333333333333037e+00,1.357741536282046945e+04
5.729166666666666075e+00,1.357528441870487222e+04
5.750000000000000000e+00,1.529133033902618990e+04
5.770833333333333037e+00,1.528907617107710030e+04
5.791666666666666075e+00,1.348320685220207815e+04
5.812500000000000000e+00,1.368171844413723375e+04
5.833333333333333037e+00,1.529542416865400810e+04
