0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.624614018468641007e+04
4.166666666666666435e-02,1.712021927706312999e+04
6.250000000000000000e-02,1.644344434807061043e+04
8.333333333333332871e-02,1.438932906781792917e+04
1.041666666666666574e-01,1.414806698834738199e+04
1.250000000000000000e-01,1.548349441147439575e+04
1.458333333333333148e-01,1.567568203938666193e+04
1.666666666666666574e-01,1.363485051529950942e+04
1.875000000000000000e-01,1.365884265045120264e+04
2.083333333333333148e-01,1.509801589659465390e+04
2.291666666666666574e-01,1.554433530333706949e+04
2.500000000000000000e-01,1.356447569042444957e+04
2.708333333333333148e-01,1.337802038395141790e+04
2.916666666666666297e-01,1.526853833044250496e+04
3.125000000000000000e-01,1.526298959126204500e+04
3.333333333333333148e-01,1.354418412688538228e+04
3.541666666666666297e-01,1.367940574886637478e+04
3.750000000000000000e-01,1.526461568265392270e+04
3.958333333333333148e-01,1.526291402989316703e+04
4.166666666666666297e-01,1.364173707747511799e+04
4.375000000000000000e-01,1.377501829513246412e+04
4.583333333333333148e-01,1.526912115952141903e+04
4.791666666666666297e-01,1.518289666730432145e+04
5.000000000000000000e-01,1.355298392677887750e+04
5.208333333333332593e-01,1.355337878466984694e+04
5.416666666666666297e-01,1.527362460969966924e+04
5.625000000000000000e-01,1.527357112843741925e+04
5.833333333333332593e-01,1.329832318690737884e+04
6.041666666666666297e-01,1.350445568647604159e+04
6.250000000000000000e-01,1.527803357628885715e+04
6.458333333333332593e-01,1.527750685575697935e+04
6.666666666666666297e-01,1.355991000748306760e+04
6.875000000000000000e-01,1.386373653697477494e+04
7.083333333333332593e-01,1.528404057527814803e+04
7.291666666666666297e-01,1.528112052010870684e+04
7.500000000000000000e-01,1.338443452481094937e+04
7.708333333333332593e-01,1.368848690458742203e+04
7.916666666666666297e-01,1.528551879234158696e+04
8.125000000000000000e-01,1.528384090487522553e+04
8.333333333333332593e-01,1.356707003796062781e+04
8.541666666666666297e-01,1.356638404141618594e+04
8.750000000000000000e-01,1.528403157707851278e+04
8.958333333333332593e-01,1.528325934053524179e+04
9.166666666666666297e-01,1.356519452902277771e+04
9.375000000000000000e-01,1.356489928015356418e+04
9.583333333333332593e-01,1.528421567670868171e+04
9.791666666666666297e-01,1.528378185322332502e+04
1.000000000000000000e+00,1.356585356239143221e+04
1.020833333333333259e+00,1.370331918206925184e+04
1.041666666666666519e+00,1.528803282855836005e+04
1.062500000000000000e+00,1.522272765804110895e+04
1.083333333333333259e+00,1.356929883623583009e+04
1.104166666666666519e+00,1.356835836495523836e+04
1.125000000000000000e+00,1.528659259081286291e+04
1.145833333333333259e+00,1.528577926018141807e+04
1.166666666666666519e+00,1.356825638034126314e+04
1.187500000000000000e+00,1.357897594754083548e+04
1.208333333333333259e+00,1.529505161090332331e+04
1.229166666666666519e+00,1.554759004412924332e+04
1.250000000000000000e+00,1.357508896874423954e+04
1.270833333333333259e+00,1.361420247206120257e+04
1.291666666666666519e+00,1.529355483364617248e+04
1.312500000000000000e+00,1.506471848385914200e+04
1.333333333333333259e+00,1.357722716821022186e+04
1.354166666666666519e+00,1.357426455944111876e+04
1.375000000000000000e+00,1.529073081722921779e+04
1.395833333333333259e+00,1.528905813533253968e+04
1.416666666666666519e+00,1.357052297473314684e+04
1.437500000000000000e+00,1.377301886397141789e+04
1.458333333333333259e+00,1.529011961523099671e+04
1.479166666666666519e+00,1.528937381507763348e+04
1.500000000000000000e+00,1.357163669396514160e+04
1.520833333333333259e+00,1.357090772464400288e+04
1.541666666666666519e+00,1.529326688668050338e+04
1.562500000000000000e+00,1.529100504625410395e+04
1.583333333333333259e+00,1.357315809267285294e+04
1.604166666666666519e+00,1.334260687849253372e+04
1.625000000000000000e+00,1.529193748384842911e+04
1.645833333333333259e+00,1.529017559644807989e+04
1.666666666666666519e+00,1.357370733765538171e+04
1.687500000000000000e+00,1.414182584530795793e+04
1.708333333333333259e+00,1.529638506990638052e+04
1.729166666666666519e+00,1.495034694588561251e+04
1.750000000000000000e+00,1.357794156363589718e+04
1.770833333333333259e+00,1.408766548570999294e+04
1.791666666666666519e+00,1.529387768951747057e+04
1.812500000000000000e+00,1.444904116143001011e+04
1.833333333333333259e+00,1.391923170143135576e+04
1.854166666666666519e+00,1.443431863512391647e+04
1.875000000000000000e+00,1.507655406746405060e+04
1.895833333333333259e+00,1.434642632401346054e+04
1.916666666666666519e+00,1.359048955819194816e+04
1.937500000000000000e+00,1.443410419697239922e+04
1.958333333333333259e+00,1.529031291256794066e+04
1.979166666666666519e+00,1.467646668496954953e+04
2.000000000000000000e+00,1.357512744296451638e+04
2.020833333333333037e+00,1.432398845405374232e+04
2.041666666666666519e+00,1.529085733861654808e+04
2.062500000000000000e+00,1.443190063960439511e+04
2.083333333333333037e+00,1.357441510800992546e+04
2.104166666666666519e+00,1.443218197280298773e+04
2.125000000000000000e+00,1.528894868360329201e+04
2.145833333333333037e+00,1.464750095948076341e+04
2.166666666666666519e+00,1.361028562285704174e+04
2.187500000000000000e+00,1.443217871832240780e+04
2.208333333333333037e+00,1.529022350139355694e+04
2.229166666666666519e+00,1.445154426109013366e+04
2.250000000000000000e+00,1.357348905633225877e+04
2.270833333333333037e+00,1.442970814846047870e+04
2.291666666666666519e+00,1.528908142811846483e+04
2.312500000000000000e+00,1.461613267871243079e+04
2.333333333333333037e+00,1.385088601229440246e+04
2.354166666666666519e+00,1.443264218298601554e+04
2.375000000000000000e+00,1.524143484192980395e+04
2.395833333333333037e+00,1.443616717499330480e+04
2.416666666666666519e+00,1.357453529700882427e+04
2.437500000000000000e+00,1.443210117280991835e+04
2.458333333333333037e+00,1.529180631775061920e+04
2.479166666666666519e+00,1.438902336930546517e+04
2.500000000000000000e+00,1.357340322283936985e+04
2.520833333333333037e+00,1.409122976129734161e+04
2.541666666666666519e+00,1.529369885381256972e+04
2.562500000000000000e+00,1.471960423506155348e+04
2.583333333333333037e+00,1.357604214507937286e+04
2.604166666666666519e+00,1.422168041923987403e+04
2.625000000000000000e+00,1.529396172704881974e+04
2.645833333333333037e+00,1.443357883303774361e+04
2.666666666666666519e+00,1.393849216973431612e+04
